scan_date,data_date,symbol,ib_action,conviction_level,position_size_pct,current_price,stop_loss_price,profit_target_price,daily_change_pct,week_gain_pct,month_gain_pct,atr,atr_percentage,volume,avg_volume_20d,conviction_reason,fundamental_score,fundamental_grade,market_cap,pe_ratio,forward_pe,peg_ratio,roe,roa,profit_margin,gross_margin,operating_margin,revenue_growth,earnings_growth,earnings_quarterly_growth,revenue_quarterly_growth,current_ratio,quick_ratio,debt_to_equity,total_debt_to_equity,free_cashflow,operating_cashflow,book_value,price_to_book,enterprise_to_revenue,enterprise_to_ebitda,target_mean_price,target_high_price,target_low_price,recommendation_mean,number_of_analyst_opinions,trend_strength,breakout_power,volume_surge,momentum_points,total_conviction_score
2025-08-26,249,ITW,WATCH,0,0,266.739990234375,248.06819091796876,400.1099853515625,-0.9910594972126874,2.901006472594392,1.8752640697837775,4.477141244070871,1.6784664497201804,691400,1062750.0,"No conviction: 15, trend: 80",50,C,77754703872,23.418787,24.928972,0,109.023,16.344,21.311000999999997,43.742999999999995,26.598,0.6,1.6,-0.5,0,1.585,1.045,2.78325,0,2327000064,3147000064,11.012,24.222666,5.44,18.943,258.90646,290.0,215.0,3.26316,17,80,0,0.648641549084359,5,15
2025-08-26,249,EW,WATCH,0,0,80.86000061035156,75.19980056762695,121.29000091552734,-1.185385798604499,3.2694731274806488,6.675458251813904,1.505713871547154,1.8621244869918971,4393000,4113415.0,"No conviction: 15, trend: 80",68,B,47472910336,33.832634,33.00408,0,15.533,8.420999,72.956,78.873,28.122999999999998,11.899999999999999,-7.5,-9.0,0,4.682,3.534,0.06624,0,1261549952,794899968,17.937,4.5080004,7.77,25.376,87.551,101.0,72.0,2.15152,30,80,0,1.0472015427927122,5,15
2025-08-26,249,NSC,WATCH,0,0,277.3900146484375,257.9727136230469,416.08502197265625,-2.533377125949776,-0.8577839891302008,0.26749350019144025,5.972863333565848,2.1532366048344675,2649500,2762065.0,"No conviction: 15, trend: 80",40,C,62233559040,18.729912,20.426363,0,24.129998999999998,6.751,27.509,49.729002,37.267,2.1999999999999997,4.9,4.2,0,0.793,0.662,1.21059,0,1454625024,4204000000,65.833,4.2135406,6.479,13.029,298.1579,339.0,235.0,2.43478,19,80,0,0.9393075110921245,5,15
2025-08-26,249,ROST,WATCH,0,0,147.4499969482422,137.12849716186525,221.17499542236328,0.1358213570405331,0.951663297879235,8.069476920131358,3.1914291381835938,2.164414516267401,3371600,3302560.0,"No conviction: 15, trend: 80",45,C,48226619392,23.40476,22.040358,0,37.979,11.054,9.596,32.485,11.543999600000001,4.6,-1.9,-3.5999999999999996,0,1.577,0.924,0.8840699999999999,0,1200386176,2474022912,17.748,8.307979,2.272,16.009,158.88235,175.0,130.0,1.63158,17,80,0,1.0315877075964703,5,15
2025-08-26,249,EL,WATCH,0,0,88.68000030517578,82.47240028381349,133.02000045776367,-2.795136422149447,-2.2702199769571108,2.201225926014838,3.352858407156808,3.7808506942022637,4374400,4324400.0,"No conviction: 15, trend: 80",5,F,31914956800,0.0,32.844444,0,-24.687,3.401,-7.908999999999999,73.963,4.427,-11.899999999999999,0.0,0.0,0,1.301,0.819,2.44942,0,1572749952,1272000000,10.743,8.254678,2.685,19.623,90.69565,120.0,61.0,2.57692,23,80,0,1.0120842077012242,5,15
2025-08-26,253,TOP.AX,WATCH,0,0,0.6800000071525574,0.6324000066518783,1.020000010728836,0.0,3.030300019967558,4.615389553047677,0.008214303425380163,1.2079857851438658,87291,78888.6,"No conviction: 15, trend: 80",43,C,118482528,6.8,0.0,0,12.806999999999999,10.507,52.73,100.0,36.560002000000004,-88.9,0.0,0.0,0,100.33,100.252,0.0,0,14509562,48849208,0.853,0.79718643,-0.605,0.0,0.0,0.0,0.0,0.0,0,80,0,1.0956013909171178,5,15
2025-08-26,249,PM,WATCH,0,0,167.3699951171875,155.6540954589844,251.05499267578125,-2.550221183588064,0.4621782625826798,3.9048877667197557,3.4621429443359375,2.068556518694912,4872200,5425295.0,"No conviction: 12, trend: 65",48,C,260526456832,24.758875,23.245832,0,0.0,14.793999999999999,21.076,66.440004,50.08899999999999,7.1,26.400000000000002,26.3,0,0.83,0.356,0.0,0,7828749824,10405999616,-7.687,-21.773123,7.933,17.369,190.2,220.0,153.0,1.82353,15,65,0,0.8676295915078363,10,12
2025-08-26,249,PCG,WATCH,0,0,14.90999984741211,13.866299858093262,22.364999771118164,-1.8433162653459845,-1.2582816507129335,7.653425536078573,0.42142854418073383,2.8264825519356402,16121900,28194550.0,"No conviction: 12, trend: 65",15,F,32769792000,13.805554,10.074324,0,8.1149995,2.404,9.6140005,37.995000000000005,21.872,-1.5,-1.2,0.2,0,0.937,0.4,1.8981800000000002,0,-4533499904,8967999488,13.471,1.1068221,3.835,9.952,20.39286,23.0,17.0,1.9375,14,65,0,0.5701858703584798,10,12
2025-08-26,249,PM,WATCH,0,0,167.3699951171875,155.6540954589844,251.05499267578125,-2.550221183588064,0.4621782625826798,3.9048877667197557,3.4621429443359375,2.068556518694912,4872200,5425295.0,"No conviction: 12, trend: 65",48,C,260526456832,24.758875,23.245832,0,0.0,14.793999999999999,21.076,66.440004,50.08899999999999,7.1,26.400000000000002,26.3,0,0.83,0.356,0.0,0,7828749824,10405999616,-7.687,-21.773123,7.933,17.369,190.2,220.0,153.0,1.82353,15,65,0,0.8676295915078363,10,12
2025-08-26,249,AMZN,WATCH,0,0,227.94000244140625,211.98420227050784,341.9100036621094,-0.3932852258726194,-1.533544847517243,-1.8473036924850916,4.897142682756696,2.148434952314061,22608200,47073065.0,"No conviction: 10, trend: 80",76,B,2430957256704,34.746952,37.063416,0,24.77,7.699,10.5399996,49.607,11.432,13.3,33.300000000000004,34.699999999999996,0,1.024,0.768,0.47808,0,31024001024,121136996352,31.311,7.2798696,3.727,18.66,262.2097,306.0,220.0,1.33824,62,80,0,0.47840286632897183,0,10
2025-08-26,249,PFE,WATCH,0,0,25.139999389648438,23.380199432373047,37.709999084472656,-2.8593500584033427,0.2792169751747897,0.8828222820262965,0.4592857360839844,1.8269122801693398,32666100,44551495.0,"No conviction: 10, trend: 80",63,B,142934720512,13.301587,8.580204,0,12.168,5.25,16.844,73.819,28.683999999999997,10.299999999999999,6973.999999999999,6997.6,0,1.158,0.778,0.69703,0,16017999872,15187999744,15.602,1.6113318,3.009,7.837,28.77273,38.0,24.0,2.45833,22,80,0,0.7345149935848746,0,10
2025-08-26,249,MDT,WATCH,0,0,92.04000091552734,85.59720085144043,138.06000137329102,-0.7226816692499805,-0.8296483819863143,-0.3032915730312502,2.0050010681152344,2.1784018341714146,5099300,7632505.0,"No conviction: 10, trend: 80",28,D,117927174144,25.425415,15.733334,0,0.0,0.0,13.626,65.374,18.594,8.4,1.3,-0.2,0,0.0,0.0,0.61393,0,0,7145999872,37.462,2.4568896,4.059,14.82,98.43654,112.0,82.0,2.1875,26,80,0,0.6715689147339399,0,10
2025-08-26,249,SYK,WATCH,0,0,390.8800048828125,363.5184045410156,586.3200073242188,-0.8472417248105879,2.4291868365839298,-1.4571670261518288,5.945717947823661,1.521110794502321,972900,1349675.0,"No conviction: 10, trend: 70",38,D,149436170240,51.84085,28.889875,0,14.249999999999998,7.735,12.251,64.950997,21.952999000000002,11.1,7.000000000000001,7.199999999999999,0,1.784,0.876,0.8082699999999999,0,3489499904,4766000128,55.429,7.051904,6.89,25.689,432.27036,465.0,316.0,1.90323,27,70,0,0.7231037942695753,5,10
2025-08-26,249,BSX,WATCH,0,0,105.11000061035156,97.75230056762696,157.66500091552734,-0.9983965120796245,1.9990271689357408,-1.0356825944854986,1.8085719517299108,1.7206468853847547,4507500,6215990.0,"No conviction: 10, trend: 80",60,B,155746746368,62.56548,37.673836,0,11.5480006,5.3870000000000005,13.55,68.04400000000001,18.632999,22.8,140.9,146.0,0,1.372,0.645,0.53092,0,2937874944,4284999936,15.144,6.9407024,9.056,35.595,124.14387,140.0,99.0,0.0,31,80,0,0.7130027499839842,0,10
2025-08-26,249,AXP,WATCH,0,0,315.79998779296875,293.69398864746097,473.6999816894531,-1.0527684642771984,2.849698859424721,2.449306664385653,5.614996773856027,1.7780231130145232,1599600,2386210.0,"No conviction: 10, trend: 70",58,C,219759525888,22.176966,20.886242,0,32.808,3.5740000000000003,15.994,64.247,21.002000000000002,9.2,-1.7000000000000002,-4.3,0,1.603,1.587,1.87933,0,0,13093999616,46.424,6.8025155,3.511,0.0,323.2348,375.0,265.0,2.44828,25,70,0,0.6695912797414731,5,10
2025-08-26,249,AIG,WATCH,0,0,82.79000091552734,76.99470085144043,124.18500137329102,-0.7075993731415431,2.9982629316485765,4.493244235464511,1.3157141549246651,1.5892186742057417,2445300,3900775.0,"No conviction: 10, trend: 70",43,C,45865988096,15.474767,12.338301,0,7.603999999999999,1.8519999999999999,11.677,33.235002,22.721,8.3,0.0,0.0,0,0.632,0.234,0.22293,0,13649750016,3159000064,74.14,1.1166712,1.578,5.061,88.27778,96.0,79.0,2.31579,18,70,0,0.610794372388987,5,10
2025-08-26,249,HBAN,WATCH,0,0,17.290000915527344,16.079700851440432,25.935001373291016,-0.4032240343498583,3.6570779328000347,3.906259313226079,0.3228569711957659,1.8673045349918003,23336900,27852020.0,"No conviction: 10, trend: 70",56,C,25224554496,12.902986,12.902986,0,10.505,1.054,29.136,0.0,36.378,8.1,13.3,13.100000000000001,0,0.0,0.0,0.0,0,0,2103000064,12.983,1.3317416,4.702,0.0,19.17,21.0,15.4,0.0,20,70,0,0.8288492045240436,5,10
2025-08-26,249,BKNG,WATCH,0,0,5703.60009765625,5304.348090820313,8555.400146484375,-0.30187749725980595,3.1019540429546355,0.9486742948008775,101.32282366071429,1.7764713851931928,115600,204640.0,"No conviction: 10, trend: 70",43,C,184853102592,39.68274,27.179413,0,0.0,17.569000000000003,19.233,86.773,33.657002000000006,16.0,-38.2,-41.199999999999996,0,1.248,1.179,0.0,0,7627125248,9578000384,-205.323,-27.778671,7.452,20.842,6094.4443,7218.0,5200.0,0.0,36,70,0,0.5501094508422956,5,10
2025-08-26,249,HLT,WATCH,0,0,274.07000732421875,254.88510681152346,411.1050109863281,-1.2360333966779269,1.8279819949119647,2.4292707785158685,5.116428920200893,1.8668328468894706,1242200,1530950.0,"No conviction: 10, trend: 80",33,D,64459620352,42.164616,34.30163,0,0.0,9.549000000000001,32.919,77.087,58.446,5.4,10.2,4.5,0,0.538,0.446,0.0,0,2054000000,2356000000,-19.467,-14.078698,15.708,29.423,273.5,311.0,229.0,0.0,24,80,0,0.7980572170147701,0,10
2025-08-26,249,LW,WATCH,0,0,55.97999954223633,52.06139957427979,83.96999931335449,-1.7722444402244908,3.093923257422726,-3.864019155368781,1.4593565804617745,2.606924959620096,975400,1517965.0,"No conviction: 10, trend: 70",40,C,7801093120,22.392,11.240964,0,20.264,7.2459996,5.5370003,22.847,12.883,4.0,-4.9,-7.6,0,1.377,0.577,2.4481800000000002,0,79050000,868300032,12.48,4.485577,1.857,9.522,63.54545,80.0,57.0,2.36364,11,70,0,0.6154991702056501,5,10
2025-08-26,249,PCAR,WATCH,0,0,100.51000213623047,93.47430198669434,150.7650032043457,-0.9753673534675156,2.165079225735078,-0.5810936614221052,2.232715338361821,2.2213862211798743,2333700,2389905.0,"No conviction: 10, trend: 70",45,C,52778102784,17.240137,12.952319,0,16.771,5.7860000000000005,9.8809995,15.719,11.505,-14.399999999999999,-35.699999999999996,-35.5,0,5.444,4.813,0.8486100000000001,0,204050000,4475599872,36.073,2.7862945,1.948,14.07,103.5,131.0,86.0,2.42105,16,70,0,0.9629819139146905,5,10
2025-08-26,249,EXPD,WATCH,0,0,120.3499984741211,111.92549858093263,180.52499771118164,0.27495570761937316,0.28330666764315726,3.004110104625357,2.2414278302873885,1.8624244775286503,1028700,1319965.0,"No conviction: 10, trend: 80",68,B,16333782016,19.632952,22.369888,0,39.038000000000004,14.571999,7.5649999999999995,13.541001,9.342,8.7,8.1,4.6,0,1.725,1.494,0.26694,0,646033728,861521984,16.246,7.407977,1.399,13.411,113.0,128.0,90.0,3.64706,15,80,0,0.7797789602947196,0,10
2025-08-26,249,TXT,WATCH,0,0,80.76000213623047,75.10680198669434,121.1400032043457,-0.9444335270392901,2.137349750763784,-0.21005581157083064,1.4407152448381697,1.7839465165044088,674600,1396255.0,"No conviction: 10, trend: 70",35,D,14391835648,18.18919,12.053732,0,11.4250004,4.1490003,5.8029998,17.771,8.906999,5.4,0.4,-5.4,0,1.837,0.664,0.54985,0,617249984,917000000,41.722,1.9356694,1.218,11.357,91.83867,107.0,81.58,0.0,15,70,0,0.45495776500143315,5,10
2025-08-26,249,PAYC,WATCH,0,0,230.77999877929688,214.6253988647461,346.1699981689453,-1.1712312346102816,2.6059140400259695,-2.85749079485903,8.066154927374585,3.495170712384194,372300,705635.0,"No conviction: 10, trend: 70",83,A,12982897664,31.1444,26.465595,0,25.752002,6.493,21.209998,86.168,23.222,10.5,31.7,31.6,0,1.299,0.313,0.04506,0,430132000,558200000,32.926,7.009051,6.394,24.572,248.73334,310.0,208.0,2.68421,15,70,0,0.5238018191666726,5,10
2025-08-26,249,XOM,WATCH,0,0,111.73999786376953,103.91819801330567,167.6099967956543,0.41337085686439234,4.703894851617152,1.7959928646815948,1.7407711749660544,1.557876506395102,9742400,15584685.0,"No conviction: 10, trend: 70",45,C,476375547904,15.872159,14.198221,0,11.831000399999999,5.277,9.404001,31.019999999999996,11.729000000000001,-12.3,-23.599999999999998,-23.400000000000002,0,1.249,0.824,0.14442,0,20748249088,54300999680,61.595,1.8141083,1.541,8.149,124.79167,145.0,95.0,2.24,24,70,0,0.6199342484337631,5,10
2025-08-26,249,EOG,WATCH,0,0,121.43000030517578,112.92990028381348,182.14500045776367,0.2642223542329569,3.1427816552629606,1.9991576584699855,2.5071427481515065,2.064681497035822,2092800,2784240.0,"No conviction: 10, trend: 70",65,B,66299932672,11.777885,10.979204,0,19.631,10.0200005,25.142999999999997,61.716,32.806000000000004,-11.3,-16.6,-20.4,0,1.786,1.492,0.15719,0,3611000064,10672000000,53.55,2.2676003,2.881,5.562,140.07143,170.0,120.0,2.125,28,70,0,0.7422987568056467,5,10
2025-08-26,249,MPC,WATCH,0,0,172.17999267578125,160.12739318847656,258.2699890136719,0.760760624895962,6.435406166016011,1.0673526308529802,3.811139069376856,2.2134622090229237,1476900,1708795.0,"No conviction: 10, trend: 70",25,D,52346163200,24.98984,16.880392,0,14.628,3.398,1.595,8.796,5.8229998,-10.8,-8.6,-19.7,0,1.232,0.665,1.2910499999999998,0,1676625024,6465999872,54.684,3.1486359,0.653,11.337,180.0,206.0,142.0,2.26316,18,70,0,0.873928595731839,5,10
2025-08-26,249,PSX,WATCH,0,0,129.52000427246094,120.45360397338868,194.2800064086914,-0.3232246891288981,6.478136240013077,5.210536394786969,2.886104840218265,2.22830817249434,2051200,2147050.0,"No conviction: 10, trend: 70",10,F,52342140928,30.764847,13.648051,0,6.183000000000001,1.3040001,1.2920001,9.988,4.42,-12.6,-9.8,-13.600000000000001,0,1.071,0.629,0.7313,0,-119125000,3361999872,68.026,1.9039779,0.552,19.225,136.0,158.0,125.0,2.1,19,70,0,0.9413449226942511,5,10
2025-08-26,249,EXC,WATCH,0,0,44.599998474121094,41.47799858093262,66.89999771118164,-0.8007131176207993,1.3636328957297605,2.874136920822634,0.6608184243917558,1.481655710762394,3777900,6170510.0,"No conviction: 10, trend: 80",20,D,45045555200,16.958174,16.958174,0,9.871,2.73,11.1669995,41.82,17.284,1.2,-13.5,-12.7,0,0.948,0.566,1.76868,0,-1859124992,5825999872,27.347,1.6308918,3.92,12.081,47.0,52.0,37.0,2.625,14,80,0,0.601763286370768,0,10
2025-08-26,249,XEL,WATCH,0,0,73.02999877929688,67.91789886474609,109.54499816894531,-1.6563470529897706,1.135576381693304,0.3435009675640588,1.2314278738839286,1.6861945699950136,2250200,3782930.0,"No conviction: 10, trend: 80",58,C,43191840768,20.229918,19.067884,0,10.654,2.207,14.852999,44.494,17.676,8.6,38.9,47.0,0,0.963,0.619,1.5928200000000001,0,-4188499968,4510000128,35.455,2.059794,5.382,13.662,77.28571,83.0,63.0,1.73333,14,80,0,0.585952198362344,0,10
2025-08-26,249,AWK,WATCH,0,0,144.39999389648438,134.29199432373048,216.59999084472656,-1.2311922635641737,1.2196762860711585,3.3564589554610613,2.2409570366360065,1.5519093707458707,854900,1625020.0,"No conviction: 10, trend: 80",38,D,28172296192,26.064981,25.333334,0,10.395999999999999,3.499,21.914,60.279,38.636002000000005,11.1,4.2,4.3,0,0.351,0.265,1.41097,0,-1340499968,1950000000,54.752,2.6373465,8.715,16.149,141.6,159.0,116.0,2.92308,10,80,0,0.5226939925958308,0,10
2025-08-26,249,PPL,WATCH,0,0,36.5099983215332,33.954298439025884,54.764997482299805,-1.0569192092639401,0.7450238150149779,-0.19137098419184095,0.5078574589320591,1.3910092639816154,5079300,7397345.0,"No conviction: 10, trend: 80",20,D,26999691264,27.451126,19.950819,0,6.9699995,2.8800000999999997,11.219999999999999,41.347,21.235001,7.7,-3.4000000000000004,-3.6999999999999997,0,0.587,0.368,1.24976,0,-906000000,2407000064,19.324,1.8893603,5.06,13.652,38.30769,42.0,34.0,1.92857,13,80,0,0.6829577220489942,0,10
2025-08-26,249,VZ,WATCH,0,0,44.22999954223633,41.13389957427979,66.34499931335449,-0.47254520918559306,-0.3604412020997261,2.6694467555770984,0.6421424320765904,1.4518255453821394,16011400,15893600.0,"No conviction: 10, trend: 80",40,C,186487832576,10.286046,9.350951,0,18.454,5.204000000000001,13.28,59.485,23.284,5.2,8.3,8.9,0,0.637,0.497,1.6743899999999998,0,17947250688,37099999232,24.444,1.8094419,2.621,7.193,48.73938,58.0,42.0,2.26923,23,80,0,1.0003864365458384,0,10
2025-08-26,249,T,WATCH,0,0,28.739999771118164,26.728199787139893,43.109999656677246,-0.10427767176977021,-0.6224076926034661,2.936961649654357,0.4328571047101702,1.5061138070890436,19402400,29527625.0,"No conviction: 10, trend: 80",50,C,205502201856,16.422857,12.830357,0,11.529,4.167,10.288999,59.666,22.725001,3.5000000000000004,26.3,25.1,0,0.809,0.506,1.23191,0,12400000000,40943001600,14.7,1.9551021,2.945,8.184,30.5848,34.0,21.87,1.96296,25,80,0,0.6464078412232255,0,10
2025-08-26,249,NWS,WATCH,0,0,34.709999084472656,32.28029914855957,52.064998626708984,-1.30793036230189,1.4022773843279213,3.457525704294895,0.8021430969238281,2.310985647022569,617400,815875.0,"No conviction: 10, trend: 80",53,C,17859371008,41.32143,31.340858,0,7.043000000000001,3.7130002,13.961000000000002,56.188,9.104,0.8,1385.6,1386.0,0,1.845,1.534,0.31312999999999996,0,370500000,1134000000,15.519,2.236613,2.456,18.303,26.5,26.5,26.5,1.66667,1,80,0,0.7593769025933693,0,10
2025-08-26,249,LIN,WATCH,0,0,477.8500061035156,444.4005056762696,716.7750091552734,-0.7930755948526325,-0.137928914471952,1.3489185350423094,5.841432843889509,1.2224406757931676,1151800,1480885.0,"No conviction: 10, trend: 80",35,D,224068648960,34.010677,28.19174,0,17.312999,6.949,20.196,48.446,28.264,2.8000000000000003,8.4,6.2,0,0.926,0.698,0.64823,0,3551624960,9912000512,82.137,5.817719,7.42,19.02,508.65042,576.0,381.0,1.76923,23,80,0,0.7743297388872455,0,10
2025-08-26,249,APD,WATCH,0,0,294.1700134277344,273.57811248779296,441.25502014160156,-1.7139908367730605,2.0927321693427814,-1.0261717853583985,5.119288853236607,1.7402483664414041,403800,920670.0,"No conviction: 10, trend: 70",20,D,65468715008,41.66714,20.760057,0,9.336001,4.5100003,12.859000000000002,31.871,24.295999,1.2,2.4,2.5,0,1.292,1.025,1.0339,0,-4705900032,2952600064,69.815,4.2135644,6.945,19.166,323.515,375.0,275.0,2.04167,22,70,0,0.4325308625445197,5,10
2025-08-26,249,ECL,WATCH,0,0,278.3599853515625,258.8747863769531,417.53997802734375,-1.8926533770953102,-0.6141107194959639,3.161249380640041,4.019999912806919,1.444173058038406,1098300,1167330.0,"No conviction: 10, trend: 80",55,C,78949851136,37.16422,37.114666,0,24.410999,7.688000000000001,13.584999999999999,44.013000000000005,14.715,17.8,0.0,0.0,0,1.442,1.051,1.03915,0,2128974976,2624600064,23.458,11.866314,5.421,22.893,283.9,315.0,240.0,2.15385,20,80,0,0.9136473103431064,0,10
2025-08-26,249,MLM,WATCH,0,0,604.5,562.1850000000001,906.75,-0.557669079397205,0.2770238479858911,3.966014973473997,11.590009416852679,1.917288571853214,318500,439835.0,"No conviction: 10, trend: 80",45,C,36454977536,33.45324,29.006718,0,12.084,5.6350004,16.455000000000002,29.723,25.676,2.7,14.099999999999998,11.600000000000001,0,2.348,1.108,0.62022,0,639500032,1891000064,155.259,3.8934941,6.289,19.347,643.0,706.0,420.0,1.80952,22,80,0,0.7235429752723225,0,10
2025-08-26,249,SEE,WATCH,0,0,32.279998779296875,30.020398864746095,48.41999816894531,-1.4351182311545752,3.6941845471670565,4.028353416019526,0.9257144927978516,2.867764956024622,1120700,1677365.0,"No conviction: 10, trend: 70",40,C,4748226560,15.901478,10.247619,0,37.35,6.8330005,5.4640003,30.160999999999998,16.022,-0.8,-6.1,-5.3,0,1.194,0.581,4.66079,0,341950016,583200000,6.48,4.981481,1.659,8.555,39.07143,50.0,31.0,1.8125,14,70,0,0.6761387631975867,5,10
2025-08-26,249,HST,WATCH,0,0,16.899999618530273,15.716999645233155,25.34999942779541,-0.05913795962195767,6.624600705297801,2.8606165832293584,0.3457143647330148,2.045647174772423,8488800,11212945.0,"No conviction: 10, trend: 70",38,D,11769666560,17.978724,17.42268,0,9.7200006,4.085,11.097999999999999,29.151,17.107001,8.3,-6.0,-7.5,0,2.203,2.195,0.8326699999999999,0,1295500032,1428999936,9.655,1.7503884,2.848,10.478,18.32353,22.0,16.0,1.88889,17,70,0,0.7610560360768246,5,10
2025-08-26,249,REG,WATCH,0,0,71.91999816894531,66.88559829711915,107.87999725341797,-0.5943335373111092,2.246235304683375,0.5452249354173322,1.1421421595982142,1.5880731210743904,1113400,1284485.0,"No conviction: 10, trend: 70",15,F,13136187392,33.607475,34.24762,0,5.969,3.033,26.070999999999998,71.344,40.392,6.800000000000001,3.6999999999999997,3.3000000000000003,0,0.788,0.671,0.7356999999999999,0,644622528,824062976,35.639,2.018014,11.83,18.685,79.8,86.0,75.0,1.7619,20,70,0,0.870677015112119,5,10
2025-08-26,249,BXP,WATCH,0,0,69.68000030517578,64.80240028381348,104.52000045776367,0.44687551725521857,6.936765483478302,-1.4984416039071524,1.6128570011683874,2.314662735511764,1128400,1770655.0,"No conviction: 10, trend: 70",10,F,12319633408,3484.0,37.26203,0,0.9509999,2.4549998,0.145,60.317004,29.013002,1.6,10.5,11.799999999999999,0,0.888,0.791,2.1133699999999997,0,1100467840,1233022976,33.206,2.0984159,8.727,15.695,76.27778,91.0,65.0,2.2381,18,70,0,0.6344333589153236,5,10
2025-08-26,249,HIW,WATCH,0,0,30.06999969482422,27.965099716186526,45.10499954223633,0.6022091296466137,4.156559822333161,1.1994491890225056,0.6407924046748307,2.13100236507527,1008800,1313700.0,"No conviction: 10, trend: 70",25,D,3314435584,25.700855,77.10257,0,5.3469999999999995,2.1659998,15.831000000000001,67.372,26.009999999999998,-2.4,-71.39999999999999,-70.3,0,1.437,1.366,1.3648099999999999,0,327257888,364073984,21.74,1.3831646,8.174,14.271,30.77778,34.0,23.0,2.8,9,70,0,0.7679337421164614,5,10
2025-08-26,249,XOM,WATCH,0,0,111.73999786376953,103.91819801330567,167.6099967956543,0.41337085686439234,4.703894851617152,1.7959928646815948,1.7407711749660544,1.557876506395102,9742400,15584685.0,"No conviction: 10, trend: 70",45,C,476375547904,15.872159,14.198221,0,11.831000399999999,5.277,9.404001,31.019999999999996,11.729000000000001,-12.3,-23.599999999999998,-23.400000000000002,0,1.249,0.824,0.14442,0,20748249088,54300999680,61.595,1.8141083,1.541,8.149,124.79167,145.0,95.0,2.24,24,70,0,0.6199342484337631,5,10
2025-08-26,249,PFE,WATCH,0,0,25.139999389648438,23.380199432373047,37.709999084472656,-2.8593500584033427,0.2792169751747897,0.8828222820262965,0.4592857360839844,1.8269122801693398,32666100,44551495.0,"No conviction: 10, trend: 80",63,B,142934720512,13.301587,8.580204,0,12.168,5.25,16.844,73.819,28.683999999999997,10.299999999999999,6973.999999999999,6997.6,0,1.158,0.778,0.69703,0,16017999872,15187999744,15.602,1.6113318,3.009,7.837,28.77273,38.0,24.0,2.45833,22,80,0,0.7345149935848746,0,10
2025-08-26,249,VZ,WATCH,0,0,44.22999954223633,41.13389957427979,66.34499931335449,-0.47254520918559306,-0.3604412020997261,2.6694467555770984,0.6421424320765904,1.4518255453821394,16011400,15893600.0,"No conviction: 10, trend: 80",40,C,186487832576,10.286046,9.350951,0,18.454,5.204000000000001,13.28,59.485,23.284,5.2,8.3,8.9,0,0.637,0.497,1.6743899999999998,0,17947250688,37099999232,24.444,1.8094419,2.621,7.193,48.73938,58.0,42.0,2.26923,23,80,0,1.0003864365458384,0,10
2025-08-26,249,LIN,WATCH,0,0,477.8500061035156,444.4005056762696,716.7750091552734,-0.7930755948526325,-0.137928914471952,1.3489185350423094,5.841432843889509,1.2224406757931676,1151800,1480885.0,"No conviction: 10, trend: 80",35,D,224068648960,34.010677,28.19174,0,17.312999,6.949,20.196,48.446,28.264,2.8000000000000003,8.4,6.2,0,0.926,0.698,0.64823,0,3551624960,9912000512,82.137,5.817719,7.42,19.02,508.65042,576.0,381.0,1.76923,23,80,0,0.7743297388872455,0,10
2025-08-26,249,T,WATCH,0,0,28.739999771118164,26.728199787139893,43.109999656677246,-0.10427767176977021,-0.6224076926034661,2.936961649654357,0.4328571047101702,1.5061138070890436,19402400,29527625.0,"No conviction: 10, trend: 80",50,C,205502201856,16.422857,12.830357,0,11.529,4.167,10.288999,59.666,22.725001,3.5000000000000004,26.3,25.1,0,0.809,0.506,1.23191,0,12400000000,40943001600,14.7,1.9551021,2.945,8.184,30.5848,34.0,21.87,1.96296,25,80,0,0.6464078412232255,0,10
2025-08-26,249,AXP,WATCH,0,0,315.79998779296875,293.69398864746097,473.6999816894531,-1.0527684642771984,2.849698859424721,2.449306664385653,5.614996773856027,1.7780231130145232,1599600,2386210.0,"No conviction: 10, trend: 70",58,C,219759525888,22.176966,20.886242,0,32.808,3.5740000000000003,15.994,64.247,21.002000000000002,9.2,-1.7000000000000002,-4.3,0,1.603,1.587,1.87933,0,0,13093999616,46.424,6.8025155,3.511,0.0,323.2348,375.0,265.0,2.44828,25,70,0,0.6695912797414731,5,10
2025-08-26,249,BKNG,WATCH,0,0,5703.60009765625,5304.348090820313,8555.400146484375,-0.30187749725980595,3.1019540429546355,0.9486742948008775,101.32282366071429,1.7764713851931928,115600,204640.0,"No conviction: 10, trend: 70",43,C,184853102592,39.68274,27.179413,0,0.0,17.569000000000003,19.233,86.773,33.657002000000006,16.0,-38.2,-41.199999999999996,0,1.248,1.179,0.0,0,7627125248,9578000384,-205.323,-27.778671,7.452,20.842,6094.4443,7218.0,5200.0,0.0,36,70,0,0.5501094508422956,5,10
2025-08-26,249,SYK,WATCH,0,0,390.8800048828125,363.5184045410156,586.3200073242188,-0.8472417248105879,2.4291868365839298,-1.4571670261518288,5.945717947823661,1.521110794502321,972900,1349675.0,"No conviction: 10, trend: 70",38,D,149436170240,51.84085,28.889875,0,14.249999999999998,7.735,12.251,64.950997,21.952999000000002,11.1,7.000000000000001,7.199999999999999,0,1.784,0.876,0.8082699999999999,0,3489499904,4766000128,55.429,7.051904,6.89,25.689,432.27036,465.0,316.0,1.90323,27,70,0,0.7231037942695753,5,10
