symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,exit_reason,conviction_level,holding_days,exit_month,exit_year
UAL,2024-10-07,2024-11-06,59.20959030532837,82.85197971424599,3377,79840.34903391478,39.93,PROFIT_TARGET,2,30,2024-11,2024
UAL,2024-11-07,2025-03-10,85.47271530532836,78.59558063186165,2339,-16085.618001238643,-8.045999999999987,STOP_LOSS,2,123,2025-03,2025
UAL,2025-07-08,2025-12-19,81.25060408401488,113.69397029476201,3692,119780.9080500784,39.92999999999998,PROFIT_TARGET,4,164,2025-12,2025
UAL,2025-12-22,2026-01-27,116.07800664138793,106.73837022702187,2153,-20108.237200130116,-8.045999999999987,STOP_LOSS,3,36,2026-01,2026
UAL,2026-02-06,2026-02-27,115.96795866394042,106.63717670983978,2155,-20107.835111086886,-8.045999999999998,STOP_LOSS,3,21,2026-02,2026
CSX,2017-01-10,2017-05-05,11.000693940639495,15.393271031136846,27271,119789.96983495326,39.93,PROFIT_TARGET,4,115,2017-05,2017
CSX,2017-05-08,2018-08-03,15.28849178981781,21.39318656149206,16352,99823.96890641737,39.93,PROFIT_TARGET,3,452,2018-08,2018
CSX,2018-08-13,2018-10-24,21.838363523483274,20.081248794383814,9158,-16091.65668909285,-8.045999999999975,STOP_LOSS,2,72,2018-10,2018
CSX,2019-07-01,2019-07-17,23.947096730232236,22.020313327317755,12527,-24136.8156883097,-8.045999999999975,STOP_LOSS,4,16,2019-07,2019
CSX,2020-06-12,2021-03-26,21.486882863044737,30.0665951902585,11635,99824.95292713212,39.93,PROFIT_TARGET,3,287,2021-03,2021
CSX,2021-04-26,2021-07-08,31.89531132888794,29.32901457936562,9405,-24136.02092925741,-8.045999999999987,STOP_LOSS,4,73,2021-07,2021
CSX,2025-07-25,2025-08-25,35.38768774795532,32.54039439175484,7064,-20113.2802682002,-8.045999999999987,STOP_LOSS,3,31,2025-08,2025
CSX,2025-10-09,2026-03-20,35.8172351474762,38.15091316986084,6979,16286.738918222445,6.515516936960131,END_OF_PERIOD,3,162,2026-03,2026
NSC,2017-01-10,2018-01-05,90.67311388778685,126.87888826318014,3308,119768.701633801,39.93,PROFIT_TARGET,4,360,2018-01,2018
NSC,2018-01-30,2018-02-08,127.09743724822998,116.8711774472374,1966,-20104.826768751413,-8.045999999999998,STOP_LOSS,3,9,2018-02,2018
NSC,2018-09-17,2018-10-18,154.09640361785887,141.69780698276594,1946,-24127.66905189084,-8.045999999999998,STOP_LOSS,4,31,2018-10,2018
NSC,2019-03-28,2019-08-15,161.79554850769043,148.77747867476165,1854,-24135.501470249947,-8.045999999999998,STOP_LOSS,4,140,2019-08,2019
NSC,2020-06-12,2021-01-07,158.50145233154296,221.79108224752807,1577,99807.7463775085,39.93,PROFIT_TARGET,3,209,2021-01,2021
NSC,2021-01-08,2022-05-19,228.05994161224365,209.71023871012255,1315,-24129.85931628924,-8.045999999999987,STOP_LOSS,4,496,2022-05,2022
NSC,2024-02-01,2024-04-30,244.7734486083984,225.07897693336668,817,-16090.383358500927,-8.045999999999998,STOP_LOSS,2,89,2024-04,2024
NSC,2024-05-03,2024-06-25,227.2301049041748,208.9471706635849,1100,-20111.227664648886,-8.045999999999998,STOP_LOSS,3,53,2024-06,2024
NSC,2025-07-21,2026-03-20,273.64041394042965,280.9494513397217,1096,8010.704989624073,2.6710372543447436,END_OF_PERIOD,4,242,2026-03,2026
EMR,2019-11-22,2020-02-25,64.20894542312622,59.042693674381496,4672,-24136.728170135368,-8.045999999999987,STOP_LOSS,4,95,2020-02,2020
EMR,2020-06-09,2020-06-11,59.81717849349975,55.00428831191277,4179,-20113.06806885202,-8.045999999999998,STOP_LOSS,3,2,2020-06,2020
EMR,2020-06-12,2021-02-05,54.35910566711426,76.06469655999298,4599,99824.01251634925,39.93,PROFIT_TARGET,3,238,2021-02,2021
EMR,2021-02-08,2022-09-21,77.72265690994263,71.46909193496865,3216,-20111.46495951633,-8.045999999999998,STOP_LOSS,3,590,2022-09,2022
EMR,2022-12-23,2023-01-19,89.74044258499146,82.51992657460306,3342,-24130.964506718014,-8.045999999999975,STOP_LOSS,4,27,2023-01,2023
EMR,2024-05-14,2024-08-07,110.53221297454833,101.63879111861618,1809,-16088.200137381253,-8.045999999999987,STOP_LOSS,2,85,2024-08,2024
EMR,2024-12-03,2024-12-18,130.72898233795166,120.21052841904007,1529,-16082.71604201582,-8.045999999999998,STOP_LOSS,2,15,2024-12,2024
EMR,2025-07-08,2025-10-10,137.12967253875732,126.09621908628891,1823,-20113.98564384991,-8.045999999999998,STOP_LOSS,3,94,2025-10,2025
EMR,2025-10-13,2026-03-20,127.20121072769165,128.08591889953615,1965,1738.4515576744586,0.6955186721755879,END_OF_PERIOD,3,158,2026-03,2026
ETN,2017-05-11,2018-12-19,64.65708350372314,59.45477456501359,3866,-20112.126357051147,-8.045999999999987,STOP_LOSS,3,587,2018-12,2018
ETN,2019-07-01,2019-08-14,73.42011456298827,67.51273214525025,3405,-20114.63713239796,-8.045999999999975,STOP_LOSS,3,44,2019-08,2019
ETN,2020-02-06,2020-02-27,91.98379697799682,84.5827806731472,2174,-16089.809446743073,-8.045999999999998,STOP_LOSS,2,21,2020-02,2020
ETN,2020-06-22,2020-11-24,78.9176510810852,110.42946915776253,3167,99797.9278488371,39.93000000000002,PROFIT_TARGET,3,155,2020-11,2020
ETN,2020-11-25,2021-08-23,112.3047357559204,157.1480167432594,1780,79821.04015746342,39.92999999999998,PROFIT_TARGET,2,271,2021-08,2021
ETN,2021-08-24,2021-09-21,158.08344252777098,145.36404874198655,1581,-20109.36157532519,-8.045999999999987,STOP_LOSS,3,28,2021-09,2021
ETN,2023-01-12,2023-08-29,157.78828159332275,220.79314243353653,1901,119772.2404572464,39.93,PROFIT_TARGET,4,229,2023-08,2023
ETN,2023-08-30,2023-09-21,223.52093007659911,205.53643604263596,1118,-20106.664329970812,-8.045999999999998,STOP_LOSS,3,22,2023-09,2023
ETN,2023-09-22,2023-10-20,206.59754035949706,189.97470226217195,968,-16090.90727821071,-8.045999999999987,STOP_LOSS,2,28,2023-10,2023
ETN,2023-11-10,2024-03-20,216.35720901489256,302.7486425745392,924,79825.68460911348,39.93000000000002,PROFIT_TARGET,2,131,2024-03,2024
ETN,2024-03-21,2024-07-30,308.71326997375485,283.87420027166655,647,-16070.878097251127,-8.045999999999998,STOP_LOSS,2,131,2024-07,2024
ETN,2024-12-04,2024-12-17,372.77311592102046,342.7797910140152,670,-20095.527687693535,-8.045999999999987,STOP_LOSS,3,13,2024-12,2024
ETN,2025-07-02,2025-11-20,356.2177232208252,327.55644521047765,701,-20091.55588525362,-8.045999999999987,STOP_LOSS,3,141,2025-11,2025
XOM,2020-06-09,2020-06-11,41.62910722160339,38.279629254553186,4804,-16090.892153709186,-8.045999999999987,STOP_LOSS,2,2,2020-06,2020
XOM,2020-06-16,2020-06-26,37.491083433151246,34.4745508601199,6668,-20114.23919697303,-8.045999999999998,STOP_LOSS,3,10,2020-06,2020
XOM,2021-01-05,2021-03-05,35.33525141716003,49.44461730803203,7075,99823.76367791939,39.93,PROFIT_TARGET,3,59,2021-03,2021
XOM,2021-03-08,2021-03-22,50.28465887832641,46.23875522497627,3977,-16090.558829373496,-8.045999999999987,STOP_LOSS,2,14,2021-03,2021
XOM,2021-03-23,2022-01-25,45.617199514389036,63.83214728048458,5480,99817.91375820356,39.93,PROFIT_TARGET,3,308,2022-01,2022
XOM,2022-02-16,2022-10-28,68.30654373550415,95.58134664909095,2927,79833.34812806855,39.92999999999998,PROFIT_TARGET,2,254,2022-10,2022
XOM,2022-10-31,2023-03-17,98.54340296173095,90.61460075943009,2029,-16087.53966846844,-8.045999999999987,STOP_LOSS,2,137,2023-03,2023
XOM,2023-03-31,2023-12-12,99.06223982620239,91.09169200978616,2018,-16084.565493527949,-8.045999999999987,STOP_LOSS,2,256,2023-12,2023
XOM,2026-02-03,2026-03-20,142.84970947265623,159.59016316986086,1400,23436.63517608648,11.718927367093478,END_OF_PERIOD,2,45,2026-03,2026
CVX,2018-01-11,2018-02-02,92.99757876205445,85.51499357485956,2150,-16087.558152469004,-8.045999999999987,STOP_LOSS,2,22,2018-02,2018
CVX,2020-06-16,2020-06-26,73.1821187324524,67.29388545923928,4099,-24135.86818690057,-8.045999999999998,STOP_LOSS,4,10,2020-06,2020
CVX,2020-07-02,2020-09-08,68.73034714508056,63.20030341378738,3637,-20112.769050713283,-8.045999999999998,STOP_LOSS,3,68,2020-09,2020
CVX,2020-09-21,2020-10-27,60.23923389816284,55.39238513871666,4150,-20114.422351701625,-8.045999999999987,STOP_LOSS,3,36,2020-10,2020
CVX,2021-01-14,2021-01-29,76.49917560195922,70.34405193302558,3268,-20114.944150075138,-8.045999999999998,STOP_LOSS,3,15,2021-01,2021
CVX,2021-02-01,2021-11-15,69.22497910308837,96.86651325895156,3611,99813.57983682195,39.93,PROFIT_TARGET,3,287,2021-11,2021
CVX,2022-01-18,2022-05-27,109.08186505508422,152.63825377157934,1833,79838.86051733556,39.93,PROFIT_TARGET,2,129,2022-05,2022
CVX,2022-05-31,2022-06-16,150.02822369384765,137.9569528154407,1666,-20110.737283425977,-8.045999999999975,STOP_LOSS,3,16,2022-06,2022
CVX,2022-06-17,2022-07-14,127.45441191101074,117.19942992865082,1569,-16090.066730322718,-8.045999999999998,STOP_LOSS,2,27,2022-07,2022
CVX,2022-07-29,2022-09-23,140.68258030700682,129.36325989550505,1421,-16084.754304744007,-8.045999999999998,STOP_LOSS,2,56,2022-09,2022
CVX,2023-01-17,2023-02-17,157.65486836242675,144.96995765398592,1585,-20105.58347287873,-8.045999999999987,STOP_LOSS,3,31,2023-02,2023
CVX,2026-03-12,2026-03-20,197.06848622131346,201.6291307296753,1268,5782.897236602804,2.314243436791874,END_OF_PERIOD,3,8,2026-03,2026
COP,2018-01-04,2018-02-09,43.65533879470825,40.14283023528603,4581,-16090.801710713202,-8.045999999999998,STOP_LOSS,2,36,2018-02,2018
COP,2018-02-23,2018-10-01,43.93649660682678,61.48033970193271,4552,79859.57376892219,39.92999999999998,PROFIT_TARGET,2,220,2018-10,2018
COP,2018-10-02,2018-10-23,60.783985507965085,55.893306033994214,4112,-20110.47399696822,-8.045999999999998,STOP_LOSS,3,21,2018-10,2018
COP,2020-06-09,2020-06-11,39.432082592010495,36.259377226657335,6340,-20114.952016339033,-8.045999999999987,STOP_LOSS,3,2,2020-06,2020
COP,2020-06-12,2020-07-09,35.45887124061584,32.60585046059589,8460,-24136.555798968806,-8.046000000000008,STOP_LOSS,4,27,2020-07,2020
COP,2020-07-16,2020-07-30,33.723632869720454,31.01022936902275,8895,-24135.724138706086,-8.045999999999998,STOP_LOSS,4,14,2020-07,2020
COP,2020-09-17,2020-09-23,29.56244610786438,27.183851694025613,10148,-24137.97611163579,-8.045999999999998,STOP_LOSS,4,6,2020-09,2020
COP,2020-09-24,2020-10-26,27.52280680274963,25.308321767400397,9083,-20114.167576077096,-8.045999999999998,STOP_LOSS,3,32,2020-10,2020
COP,2020-12-10,2020-12-21,36.48494630813598,33.54936752818337,5481,-16089.907292920278,-8.045999999999975,STOP_LOSS,2,11,2020-12,2020
COP,2021-01-07,2021-01-27,37.0653984375,34.08311647921875,5395,-16089.411164927336,-8.045999999999998,STOP_LOSS,2,20,2021-01,2021
COP,2021-01-28,2021-03-05,34.08856133651733,47.7001238781887,5867,79859.03743198591,39.93,PROFIT_TARGET,2,36,2021-03,2021
COP,2021-03-08,2021-03-18,49.188213254928584,45.23052961643703,4066,-16091.941674106652,-8.045999999999998,STOP_LOSS,2,10,2021-03,2021
COP,2021-03-19,2021-10-08,44.01667965316772,61.59253983867759,5679,99813.30999351054,39.93,PROFIT_TARGET,3,203,2021-10,2021
COP,2021-10-20,2021-12-01,64.60017029571533,59.40244059372208,3095,-16086.973427669098,-8.045999999999987,STOP_LOSS,2,42,2021-12,2021
COP,2021-12-02,2022-03-04,60.919009346008295,85.24396977786941,4103,99805.31265192616,39.93,PROFIT_TARGET,3,92,2022-03,2022
COP,2022-03-07,2022-04-25,87.25095536041259,80.2307434921138,2292,-16090.32560214082,-8.045999999999987,STOP_LOSS,2,49,2022-04,2022
COP,2022-04-28,2022-06-23,84.29709421920776,77.51455001833033,2965,-20110.243555601606,-8.045999999999975,STOP_LOSS,3,56,2022-06,2022
COP,2022-08-26,2022-09-23,98.51893089294433,90.59209771329805,2537,-20110.375776762612,-8.045999999999975,STOP_LOSS,3,28,2022-09,2022
COP,2022-10-04,2023-02-17,103.05523263931273,94.76340862115364,1940,-16086.138595228635,-8.045999999999987,STOP_LOSS,2,136,2023-02,2023
COP,2023-09-19,2023-11-16,113.81411128234862,104.65662788857087,2635,-24129.96874260438,-8.045999999999987,STOP_LOSS,4,58,2023-11,2023
COP,2026-02-27,2026-03-20,113.51672908401488,126.85653816986084,1761,23491.40380017473,11.751403686035577,END_OF_PERIOD,2,21,2026-03,2026
EOG,2017-01-27,2017-03-14,75.93760803222656,69.82766808995362,3950,-24134.26277197813,-8.045999999999998,STOP_LOSS,4,46,2017-03,2017
EOG,2018-02-26,2018-03-08,81.34859922409058,74.80329093052026,2458,-16088.367785595834,-8.045999999999987,STOP_LOSS,2,10,2018-03,2018
EOG,2018-10-09,2018-10-11,98.64365753173827,90.70678884673461,2534,-20112.025247799273,-8.045999999999998,STOP_LOSS,3,2,2018-10,2018
EOG,2020-06-09,2020-06-11,45.482187126159666,41.82269034998887,5496,-20112.594281834703,-8.045999999999975,STOP_LOSS,3,2,2020-06,2020
EOG,2020-06-12,2020-07-07,40.20512822341919,36.97022360656288,6218,-20114.636907612505,-8.045999999999998,STOP_LOSS,3,25,2020-07,2020
EOG,2020-07-17,2020-08-21,36.35484970664978,33.42973849925274,6876,-20113.064662062032,-8.045999999999987,STOP_LOSS,3,35,2020-08,2020
EOG,2020-09-17,2020-09-23,31.752679089546202,29.197858530001316,7873,-20114.10226529689,-8.045999999999998,STOP_LOSS,3,6,2020-09,2020
EOG,2020-12-10,2020-12-21,42.576293071746825,39.15060453119408,4697,-16090.45907497626,-8.045999999999998,STOP_LOSS,2,11,2020-12,2020
EOG,2020-12-23,2021-02-24,38.99451650619507,54.56502694711876,5128,79845.57754105669,39.93,PROFIT_TARGET,2,63,2021-02,2021
EOG,2021-02-25,2021-02-26,55.307524280548094,50.8574808769352,3616,-16091.356947464228,-8.045999999999987,STOP_LOSS,2,1,2021-02,2021
EOG,2021-03-01,2021-10-08,50.91206669425964,71.24125492527752,3928,79853.05137143821,39.93,PROFIT_TARGET,2,221,2021-10,2021
EOG,2021-10-13,2022-03-21,72.51982333374023,101.47698879090271,2757,79834.90516539694,39.93,PROFIT_TARGET,2,159,2022-03,2022
EOG,2022-03-23,2022-04-25,103.50741632080077,95.17920960362915,1932,-16090.095377575579,-8.045999999999998,STOP_LOSS,2,33,2022-04,2022
EOG,2022-04-28,2022-07-05,99.26268026733398,91.2760050130243,2518,-20110.44829035176,-8.045999999999987,STOP_LOSS,3,68,2022-07,2022
EOG,2022-10-13,2023-02-24,110.98606832885741,102.05612927111756,1802,-16091.750182047224,-8.045999999999987,STOP_LOSS,2,134,2023-02,2023
SLB,2020-01-09,2020-01-22,34.419544921875,31.65014833746094,8715,-24135.29123316854,-8.045999999999998,STOP_LOSS,4,13,2020-01,2020
SLB,2020-06-09,2020-06-11,19.85944067287445,18.261550076334974,10070,-16090.758307152515,-8.045999999999987,STOP_LOSS,2,2,2020-06,2020
SLB,2020-06-12,2020-06-26,16.76274692058563,15.414016303355313,11931,-16091.704994174926,-8.045999999999987,STOP_LOSS,2,14,2020-06,2020
SLB,2020-06-29,2020-09-25,15.889316954612731,14.61086251244459,15733,-20113.92373863135,-8.045999999999998,STOP_LOSS,3,88,2020-09,2020
SLB,2020-12-10,2020-12-22,20.88912434005737,19.208385395656357,9574,-16091.39465369531,-8.045999999999987,STOP_LOSS,2,12,2020-12,2020
SLB,2020-12-23,2021-05-06,19.58466994857788,27.404828659045027,12765,99824.32593911314,39.93,PROFIT_TARGET,3,134,2021-05,2021
SLB,2021-05-07,2021-07-15,28.62615093898773,26.32289083443678,8733,-20114.370493043454,-8.045999999999998,STOP_LOSS,3,69,2021-07,2021
SLB,2021-08-02,2022-01-26,25.68558684825897,35.94184167676878,9733,99824.12824588598,39.93000000000002,PROFIT_TARGET,3,177,2022-01,2022
SLB,2022-02-08,2022-06-23,35.47342777061462,32.619235772190976,5638,-16091.934487112507,-8.045999999999975,STOP_LOSS,2,135,2022-06,2022
SLB,2022-10-12,2023-07-31,38.635786205291744,54.063055637064735,5176,79851.546578857,39.93,PROFIT_TARGET,2,292,2023-07,2023
SLB,2023-08-11,2023-11-07,55.59443753242493,51.12130908856602,4496,-20111.185483589634,-8.045999999999987,STOP_LOSS,3,88,2023-11,2023
SLB,2026-01-08,2026-03-20,44.19161372566223,46.60668606758118,4525,10928.20234718325,5.465001474966535,END_OF_PERIOD,2,71,2026-03,2026
MPC,2017-01-10,2017-12-26,36.887155368804926,51.61619650756874,6777,99818.71179740236,39.93000000000002,PROFIT_TARGET,3,350,2017-12,2017
MPC,2017-12-27,2018-12-17,51.458680807113645,47.318315349373286,4858,-20113.895393702664,-8.045999999999987,STOP_LOSS,3,355,2018-12,2018
MPC,2019-11-04,2019-11-19,55.63586295890808,51.159401425234336,3594,-16088.402752023429,-8.045999999999998,STOP_LOSS,2,15,2019-11,2019
MPC,2019-11-20,2020-01-21,51.0268663444519,46.921244678377306,3919,-16089.931309346348,-8.045999999999998,STOP_LOSS,2,62,2020-01,2020
MPC,2020-02-19,2020-02-26,48.111724657058716,44.240655291151775,5196,-20114.076425252464,-8.045999999999998,STOP_LOSS,3,7,2020-02,2020
MPC,2020-06-12,2020-07-09,31.055347260475155,28.556634019897327,8050,-20114.641586651516,-8.045999999999987,STOP_LOSS,3,27,2020-07,2020
MPC,2020-07-10,2020-09-08,30.699175992965696,28.22912029257168,8143,-20113.66356830848,-8.045999999999987,STOP_LOSS,3,60,2020-09,2020
MPC,2020-09-15,2020-10-01,26.767349993705746,24.613649013212186,9339,-20113.413456829363,-8.045999999999987,STOP_LOSS,3,16,2020-10,2020
MPC,2020-10-05,2020-11-17,25.174570206642148,35.22677609015436,9930,99818.40442327627,39.93,PROFIT_TARGET,3,43,2020-11,2020
MPC,2020-12-08,2021-05-05,37.07586356735229,51.88025588979607,5394,79854.89218726172,39.93000000000002,PROFIT_TARGET,2,148,2021-05,2021
MPC,2021-05-06,2021-07-16,52.536280036926264,48.30921094515518,5710,-24136.564514012895,-8.045999999999998,STOP_LOSS,4,71,2021-07,2021
MPC,2021-08-05,2022-02-02,50.38715761184692,70.5067496462574,3969,79854.6607845752,39.93,PROFIT_TARGET,2,181,2022-02,2022
MPC,2022-02-03,2022-06-06,69.95719469833374,97.8911025413784,2858,79835.10861542165,39.93,PROFIT_TARGET,2,123,2022-06,2022
MPC,2022-06-07,2022-06-13,104.68708300781249,96.2639603090039,1910,-16088.164354724395,-8.045999999999987,STOP_LOSS,2,6,2022-06,2022
MPC,2022-06-14,2022-06-16,94.57302734756469,86.96368156717963,2643,-20111.5008975577,-8.045999999999998,STOP_LOSS,3,2,2022-06,2022
MPC,2022-07-29,2023-01-23,84.4313242034912,118.14475195794525,2368,79833.39692254718,39.93000000000002,PROFIT_TARGET,2,178,2023-01,2023
MPC,2023-01-24,2023-02-03,121.427336769104,111.65729325266192,1647,-16091.261671580116,-8.045999999999987,STOP_LOSS,2,10,2023-02,2023
MPC,2023-02-07,2023-05-03,113.98559896087646,104.81431766848435,1754,-16086.42738685576,-8.045999999999987,STOP_LOSS,2,85,2023-05,2023
MPC,2023-08-07,2024-03-15,132.2190153121948,185.0140681263542,1512,79826.119855009,39.93,PROFIT_TARGET,2,221,2024-03,2024
MPC,2024-03-18,2024-05-13,185.5656063079834,170.63499762444306,1077,-16080.265552172934,-8.045999999999987,STOP_LOSS,2,56,2024-05,2024
MPC,2025-07-02,2025-08-11,171.8501185684204,158.02305802840533,1454,-20104.54602518193,-8.045999999999987,STOP_LOSS,3,40,2025-08,2025
MPC,2025-09-09,2025-12-22,181.4441160507202,166.84512247327928,1102,-16088.090922339896,-8.045999999999987,STOP_LOSS,2,104,2025-12,2025
MPC,2026-02-11,2026-03-20,207.7034091796875,232.41373377990723,962,23771.332265411384,11.896927786506595,END_OF_PERIOD,2,37,2026-03,2026
PSX,2017-12-01,2018-12-14,70.83882273101807,65.13913105408037,3529,-20114.211927913155,-8.045999999999987,STOP_LOSS,3,378,2018-12,2018
PSX,2019-11-01,2020-01-06,91.02737112808227,83.70330884711677,2746,-20111.87502353124,-8.045999999999998,STOP_LOSS,3,66,2020-01,2020
PSX,2020-06-08,2020-06-11,71.10060364151,65.37984907251412,2812,-16086.761848016433,-8.045999999999987,STOP_LOSS,2,3,2020-06,2020
PSX,2020-06-12,2020-06-24,61.219578409194945,56.293851130391126,4900,-24136.063666138714,-8.045999999999987,STOP_LOSS,4,12,2020-06,2020
PSX,2020-06-25,2020-07-08,55.52233042144775,51.05500371573807,3602,-16091.31079396627,-8.045999999999987,STOP_LOSS,2,13,2020-07,2020
PSX,2020-09-18,2020-09-23,48.08013843727112,44.21161049860829,6239,-24135.745809317392,-8.045999999999987,STOP_LOSS,4,5,2020-09,2020
PSX,2020-12-23,2022-02-11,56.61501668930053,79.22139285333823,4415,99807.15076422643,39.93,PROFIT_TARGET,3,415,2022-02,2022
PSX,2022-03-25,2022-09-26,72.44959017562866,66.62029615009757,2760,-16088.85151046579,-8.045999999999998,STOP_LOSS,2,185,2022-09,2022
PSX,2022-10-27,2023-03-23,91.39165840530396,84.0382855700132,2188,-16089.179763616174,-8.045999999999998,STOP_LOSS,2,147,2023-03,2023
PSX,2023-03-30,2023-05-16,89.91813606262207,82.6833228350235,2224,-16090.224618179209,-8.045999999999998,STOP_LOSS,2,47,2023-05,2023
PSX,2023-09-19,2023-10-04,110.3251240081787,101.44836453048066,2266,-20114.73697646377,-8.045999999999987,STOP_LOSS,3,15,2023-10,2023
PSX,2023-11-17,2024-03-28,107.77182315444945,150.80511214002112,2319,99794.19715754071,39.93,PROFIT_TARGET,3,132,2024-03,2024
PSX,2024-04-01,2024-04-30,152.36438264465332,140.1051444170645,1312,-16084.120554596519,-8.045999999999998,STOP_LOSS,2,29,2024-04,2024
PSX,2024-05-02,2024-09-05,134.2026573944092,123.40471158045504,1490,-16088.939262791673,-8.045999999999987,STOP_LOSS,2,126,2024-09,2024
PSX,2025-07-09,2025-08-01,127.164044631958,116.93242560087067,1965,-20105.13139608661,-8.045999999999998,STOP_LOSS,3,23,2025-08,2025
PSX,2025-10-09,2026-03-20,128.98923655700682,175.3822662200928,1938,89909.69148706061,35.96658984998533,END_OF_PERIOD,3,162,2026-03,2026
VLO,2017-01-10,2017-12-20,46.19734249877929,64.64394135854187,5411,99814.54643017528,39.93,PROFIT_TARGET,3,344,2017-12,2017
VLO,2017-12-21,2018-11-19,65.55043614578247,60.27624805349282,3813,-20110.47919590043,-8.045999999999987,STOP_LOSS,3,333,2018-11,2018
VLO,2019-11-04,2020-01-03,78.109080493927,71.82442387738564,2560,-16088.720938345868,-8.045999999999987,STOP_LOSS,2,60,2020-01,2020
VLO,2020-06-12,2020-06-24,51.03087759590149,46.924933184535256,4898,-20110.915726871797,-8.045999999999998,STOP_LOSS,3,12,2020-06,2020
VLO,2020-06-25,2020-07-09,45.82298320198059,42.13606597354924,4364,-16089.706784874403,-8.045999999999975,STOP_LOSS,2,14,2020-07,2020
VLO,2020-09-21,2020-09-29,38.559198400497436,35.456725297193415,6483,-20113.33312871997,-8.045999999999998,STOP_LOSS,3,8,2020-09,2020
VLO,2020-12-30,2021-03-05,47.007351945877076,65.7773875778658,5318,99819.049490916,39.93,PROFIT_TARGET,3,65,2021-03,2021
VLO,2021-03-08,2021-03-18,67.79363024139404,62.33895475217148,2950,-16091.29269320655,-8.045999999999998,STOP_LOSS,2,10,2021-03,2021
VLO,2021-03-19,2021-07-15,62.0207218837738,57.030534601005364,4030,-20110.454749556808,-8.045999999999998,STOP_LOSS,3,118,2021-07,2021
VLO,2021-10-21,2021-11-17,70.88440825653076,65.1810487682103,2821,-16089.177116552013,-8.045999999999987,STOP_LOSS,2,27,2021-11,2021
VLO,2022-01-18,2022-01-24,74.97370163726806,68.94131760353348,2667,-16088.368217970145,-8.045999999999998,STOP_LOSS,2,6,2022-01,2022
VLO,2022-01-25,2022-04-28,71.05163660430908,99.4225551004097,3518,99808.89126928196,39.93,PROFIT_TARGET,3,93,2022-04,2022
VLO,2022-04-29,2022-07-06,98.71308920288085,90.77063404561706,2532,-20110.296458191926,-8.045999999999998,STOP_LOSS,3,68,2022-07,2022
VLO,2022-07-15,2023-01-24,93.36851456451416,130.65056243012467,2142,79858.1465281377,39.93,PROFIT_TARGET,2,193,2023-01,2023
VLO,2023-01-25,2023-02-03,129.9949729385376,119.53557741590286,1538,-16086.550313812202,-8.045999999999987,STOP_LOSS,2,9,2023-02,2023
VLO,2023-02-10,2023-03-13,127.61907550048828,117.35084468571901,1958,-20105.19593531823,-8.045999999999987,STOP_LOSS,3,31,2023-03,2023
VLO,2023-03-28,2023-04-19,124.24840296936034,114.25137646644562,1609,-16085.215643189787,-8.045999999999987,STOP_LOSS,2,22,2023-04,2023
VLO,2023-09-12,2023-10-03,135.91484729003906,124.97913867708253,1471,-16086.427369659059,-8.045999999999987,STOP_LOSS,2,21,2023-10,2023
VLO,2024-03-13,2024-07-10,149.73545958709715,137.68774450871933,1335,-16083.69962963439,-8.045999999999987,STOP_LOSS,2,119,2024-07,2024
VLO,2025-07-08,2025-08-01,145.72258989715576,133.9977503140306,1715,-20108.099885059626,-8.045999999999998,STOP_LOSS,3,24,2025-08,2025
VLO,2025-09-09,2026-03-04,159.9182980957031,223.77367452531735,1250,79819.2205370178,39.93,PROFIT_TARGET,2,176,2026-03,2026
VLO,2026-03-05,2026-03-20,228.1440137786865,239.7400706100464,876,10158.14578427125,5.082779354714417,END_OF_PERIOD,2,15,2026-03,2026
OXY,2018-01-09,2018-02-08,61.063975439071655,56.15076797524396,4912,-24133.675062321643,-8.045999999999987,STOP_LOSS,4,30,2018-02,2018
OXY,2018-05-23,2018-08-09,70.40817996597289,64.74313780591072,3550,-20110.899668220707,-8.045999999999987,STOP_LOSS,3,78,2018-08,2018
OXY,2018-10-01,2018-10-15,69.91211296463013,64.28698435549599,3575,-20109.83477765454,-8.045999999999998,STOP_LOSS,3,14,2018-10,2018
OXY,2020-06-09,2020-06-10,21.705257529258727,19.958852508454573,11517,-20113.346624601443,-8.045999999999987,STOP_LOSS,3,1,2020-06,2020
OXY,2020-06-11,2020-07-20,16.30235181427002,14.990664587293855,12268,-16091.778900543572,-8.045999999999987,STOP_LOSS,2,39,2020-07,2020
OXY,2020-07-21,2020-07-30,16.31172157859802,14.999280460384027,15326,-20114.472577747685,-8.045999999999987,STOP_LOSS,3,9,2020-07,2020
OXY,2020-12-04,2020-12-22,17.43434720134735,16.03157962552694,11471,-16091.146862235912,-8.046000000000008,STOP_LOSS,2,18,2020-12,2020
OXY,2020-12-23,2021-02-08,16.786633140563964,23.489535753591156,11914,79858.38173160596,39.93,PROFIT_TARGET,2,47,2021-02,2021
OXY,2021-02-09,2021-08-19,23.1297097864151,21.268693337000144,8646,-16090.348221641696,-8.045999999999975,STOP_LOSS,2,191,2021-08,2021
OXY,2021-10-20,2021-11-18,31.336346683502196,28.815024229347614,6382,-16091.079902414542,-8.045999999999987,STOP_LOSS,2,29,2021-11,2021
OXY,2021-11-19,2022-02-04,27.35355183792114,38.27582508680305,7311,79852.73972257566,39.93,PROFIT_TARGET,2,77,2022-02,2022
