symbol,entry_date,entry_price,shares,position_value,conviction_level,stop_price,stop_percent,target_1_price,target_2_price,target_3_price,position_risk_pct,dollar_risk,exit_date,exit_price,exit_reason,pnl_dollars,pnl_percent,r_multiple,holding_days
CBRL,2020-08-27,106.56190605926513,1557,166000.0,5,101.54,4.71,113.26,119.96,126.65,0.391,7819.11,2020-08-28,113.67701214981079,PROFIT_TARGET_1,10652.112809338141,6.410524902409724,1.3623182044983988,1
DELL,2020-08-27,28.89513378238678,5744,166000.0,5,27.98,3.17,30.12,31.34,32.56,0.263,5256.53,2020-08-28,30.61403789329529,PROFIT_TARGET_1,9505.18662542905,5.720295743671419,1.8082631384994177,1
FCX,2020-08-19,13.954846097946167,11895,166000.0,5,13.26,5.0,15.06,16.17,17.28,0.413,8265.19,2020-09-01,15.097974160671235,PROFIT_TARGET_1,13244.812238543149,7.970831721617628,1.6024804380393953,13
AAPL,2020-08-21,120.80714615249633,1374,166000.0,5,116.31,3.72,126.8,132.79,138.78,0.309,6179.08,2020-09-01,130.20581484222413,PROFIT_TARGET_1,12557.886803622736,7.557434615759383,2.0323234550958458,11
INTU,2020-08-24,321.83219187927244,515,166000.0,5,312.52,2.89,334.25,346.67,359.09,0.24,4795.78,2020-09-01,335.08048385620117,PROFIT_TARGET_1,6227.88273675766,3.74798859980842,1.298617591288695,8
AVGO,2020-08-31,30.701595720291134,5406,166000.0,5,29.92,2.54,31.74,32.78,33.82,0.211,4225.31,2020-09-01,31.765565265655518,PROFIT_TARGET_1,5386.921180307603,3.241891349799359,1.2749184529784956,1
ALB,2020-08-11,86.38679974365233,1921,166000.0,5,82.07,5.0,92.57,98.75,104.93,0.415,8292.57,2020-09-02,93.02154304885865,PROFIT_TARGET_1,12349.689812660596,7.432140036265299,1.4892471665767244,22
ACN,2020-08-26,223.0469383163452,744,166000.0,5,218.86,1.88,228.63,234.22,239.8,0.156,3115.08,2020-09-02,229.06069007110597,PROFIT_TARGET_1,4084.732259489945,2.458223860169918,1.3112759531563793,7
TSLA,2020-08-31,166.1897275314331,998,166000.0,5,157.88,5.0,184.82,203.45,222.07,0.415,8293.11,2020-09-02,157.88,STOP_LOSS,-8759.324240000016,-5.271429919478122,-1.0562173022872055,2
AMD,2020-08-31,90.86540969467163,1826,166000.0,5,86.32,5.0,97.26,103.66,110.06,0.415,8299.92,2020-09-03,86.32,STOP_LOSS,-8703.30032000001,-5.237714285714292,-1.0486007467241807,3
APD,2020-09-02,271.67458776855466,611,166000.0,5,264.62,2.6,281.09,290.5,299.91,0.216,4310.35,2020-09-03,264.62,STOP_LOSS,-4644.86281999998,-2.7953148177123963,-1.077606099451523,1
AVGO,2020-09-02,33.16551551055908,5005,166000.0,5,32.23,2.83,34.42,35.67,36.92,0.234,4682.26,2020-09-03,32.23,STOP_LOSS,-5016.16115,-3.018765060240964,-1.071313076788053,1
AMZN,2020-08-26,172.1785450286865,964,166000.0,5,166.02,3.58,180.39,188.61,196.83,0.297,5936.84,2020-09-04,166.02,STOP_LOSS,-6282.763280000014,-3.7810161404860287,-1.0582677019081352,9
CRM,2020-08-27,273.13940061950683,607,166000.0,5,259.48,5.0,293.68,314.22,334.76,0.415,8291.26,2020-09-04,259.48,STOP_LOSS,-8819.144359999977,-5.307430136128917,-1.0636680585849931,8
BLDR,2020-08-28,31.68583507633209,5238,166000.0,5,30.1,5.0,34.86,38.03,41.2,0.415,8306.6,2020-09-04,30.1,STOP_LOSS,-8659.863799999992,-5.2115738478389035,-1.042527567782365,7
ALGN,2020-09-02,324.5922076721191,511,166000.0,5,310.93,4.21,342.8,361.01,379.22,0.349,6981.39,2020-09-04,310.93,STOP_LOSS,-7439.655230000004,-4.477242775296995,-1.0656412595375677,2
ACHC,2020-08-05,30.925454847335814,5367,166000.0,5,29.38,5.0,33.35,35.77,38.19,0.415,8294.46,2020-09-08,29.38,STOP_LOSS,-8641.222460000019,-5.20035534345174,-1.0418069958323144,34
ON,2020-09-07,22.691340305328367,7315,166000.0,5,21.64,4.62,24.09,25.49,26.89,0.385,7690.55,2020-09-08,21.64,STOP_LOSS,-8027.696599999996,-4.831130676552361,-1.0438384870457793,1
GS,2020-09-07,185.41660606384275,895,166000.0,4,176.86,4.62,193.98,202.54,211.1,0.383,7658.16,2020-09-10,176.86,STOP_LOSS,-8034.589699999982,-4.835278998110313,-1.0491537332149992,3
GM,2020-09-08,31.183043217658994,5323,166000.0,5,29.62,5.0,33.48,35.77,38.06,0.416,8320.08,2020-09-10,29.62,STOP_LOSS,-8656.407259999978,-5.209493674999686,-1.0404236799286446,2
CAKE,2020-09-03,28.170973131179807,5892,166000.0,4,26.2,7.0,30.62,33.06,35.51,0.581,11612.97,2020-09-11,26.2,STOP_LOSS,-11949.97040000002,-7.191585763633969,-1.0290189851554021,8
CZR,2020-09-07,49.83490637397766,3330,166000.0,4,46.35,7.0,55.01,60.19,65.36,0.58,11604.74,2020-09-14,55.362304389953614,PROFIT_TARGET_1,18006.117144927004,10.836222298741623,1.551617692297472,7
AEO,2020-09-08,11.410043868541717,14548,166000.0,4,10.61,7.0,12.42,13.43,14.44,0.582,11639.04,2020-09-14,12.806198601722718,PROFIT_TARGET_1,19952.27268060425,12.007433939918064,1.7142544202135535,6
VICI,2020-09-09,17.843542556762696,9303,166000.0,5,16.95,4.99,19.03,20.22,21.41,0.416,8312.63,2020-09-15,19.063087894439697,PROFIT_TARGET_1,11000.562775290513,6.620224820535195,1.3233558491126463,6
CE,2020-09-04,96.77833019256592,1715,166000.0,5,93.31,3.59,101.41,106.03,110.66,0.297,5948.19,2020-09-16,103.29219250869751,PROFIT_TARGET_1,10802.964042263804,6.501308355658682,1.8161778285478931,12
FDX,2020-09-11,210.23877962493896,789,166000.0,5,200.78,4.5,222.85,235.46,248.07,0.373,7462.98,2020-09-16,225.82660540771485,PROFIT_TARGET_1,11833.014475020347,7.121200772131692,1.585562206380752,5
BLMN,2020-09-04,14.263674293518065,11637,166000.0,5,13.55,5.0,15.6,16.93,18.27,0.415,8305.03,2020-09-17,13.55,STOP_LOSS,-8642.331349999993,-5.201022682137136,-1.0406143852055445,13
AXP,2020-09-03,97.62572328186035,1700,166000.0,4,92.81,4.93,102.44,107.25,112.07,0.409,8186.73,2020-09-21,92.81,STOP_LOSS,-8546.777000000002,-5.143517326047448,-1.0439793958449337,18
O,2020-09-03,47.25486638832092,3512,166000.0,4,45.09,4.58,49.42,51.58,53.75,0.38,7603.01,2020-09-21,45.09,STOP_LOSS,-7968.276079999981,-4.79537094231069,-1.0480421948553855,18
FTV,2020-09-09,46.64132429695129,3559,166000.0,5,45.06,3.39,48.75,50.85,52.96,0.281,5627.93,2020-09-21,45.06,STOP_LOSS,-5957.828539999988,-3.5854678694799103,-1.0586174990033363,12
LEG,2020-09-11,35.43907069587707,4684,166000.0,5,33.95,4.2,37.42,39.41,41.39,0.349,6974.81,2020-09-21,33.95,STOP_LOSS,-7303.22179999997,-4.395136068750509,-1.0470858410768735,10
FUL,2020-09-14,47.102118238449094,3524,166000.0,5,45.44,3.52,49.32,51.53,53.74,0.293,5857.3,2020-09-21,45.44,STOP_LOSS,-6195.570559999993,-3.728542878807935,-1.0577511170462746,7
KMT,2020-09-15,27.37743996620178,6063,166000.0,5,26.08,4.73,29.1,30.83,32.56,0.393,7866.38,2020-09-21,26.08,STOP_LOSS,-8201.083040000027,-4.935475993885649,-1.0425487439076222,6
AEO,2020-09-16,13.303074986457824,12478,166000.0,5,12.64,5.0,14.52,15.73,16.95,0.414,8273.85,2020-09-21,12.64,STOP_LOSS,-8601.801919999998,-5.176631753788379,-1.0396372005321246,5
CC,2020-09-17,18.39328056049347,9025,166000.0,5,17.47,5.0,20.0,21.6,23.2,0.417,8332.61,2020-09-21,17.47,STOP_LOSS,-8656.916750000004,-5.209800290071376,-1.0389205550281428,4
PENN,2020-09-15,68.26411835861205,2431,166000.0,5,64.85,5.0,77.68,87.09,96.5,0.415,8299.72,2020-09-24,64.85,STOP_LOSS,-8673.300350000034,-5.219660068846836,-1.0450109813770538,9
UPWK,2020-09-23,15.82790969467163,10487,166000.0,4,14.72,7.0,17.39,18.95,20.52,0.581,11618.65,2020-09-30,17.431280533790588,PROFIT_TARGET_1,16453.03711890403,9.90156657734075,1.4160886660909189,7
RUN,2020-09-25,66.49322908401489,2496,166000.0,4,61.84,7.0,74.8,83.1,91.4,0.581,11614.46,2020-09-30,77.0314646949768,PROFIT_TARGET_1,25912.265342783445,15.594204195072065,2.231034917081241,5
TGT,2020-09-25,132.50948945617674,1252,166000.0,4,127.03,4.14,137.99,143.48,148.96,0.343,6860.32,2020-10-05,138.50063081359863,PROFIT_TARGET_1,7063.386988846847,4.250801601318469,1.0296001011700835,10
GKOS,2020-09-04,48.35416683197021,3433,166000.0,5,45.94,5.0,52.47,56.58,60.69,0.414,8287.83,2020-10-07,52.51373091506958,PROFIT_TARGET_1,13933.358593202429,8.3852043096677,1.6811820023128323,33
EXPI,2020-10-01,21.262088667869566,7807,166000.0,5,20.2,5.0,23.9,26.53,29.16,0.415,8291.73,2020-10-07,24.833718744277956,PROFIT_TARGET_1,27516.965394341416,16.559925252062044,3.3186051530008007,6
AOS,2020-09-17,48.13518532562256,3448,166000.0,5,46.45,3.49,50.38,52.62,54.86,0.291,5810.52,2020-10-08,51.31517659187317,PROFIT_TARGET_1,10591.79415988992,6.374224666833118,1.8228654195749625,21
DG,2020-09-18,191.91165799713133,864,166000.0,5,185.51,3.34,200.45,208.98,217.52,0.277,5531.03,2020-10-08,201.99508230590823,PROFIT_TARGET_1,8183.227361192403,4.924730306556337,1.4795117090896261,20
UPS,2020-09-25,132.53644995117187,1252,166000.0,4,125.28,5.48,139.79,147.05,154.31,0.454,9085.08,2020-10-12,140.70909024047853,PROFIT_TARGET_1,9825.613200098043,5.913130965479126,1.0815114716839755,17
AAPL,2020-10-09,113.61912858581542,1461,166000.0,4,106.95,5.87,120.29,126.97,133.64,0.487,9743.6,2020-10-12,120.71549859237672,PROFIT_TARGET_1,10022.978100018925,6.03190670776147,1.028673316440091,3
BBY,2020-10-01,91.70019272232055,1810,166000.0,5,88.5,3.49,95.97,100.24,104.51,0.29,5792.35,2020-10-15,96.80363238143921,PROFIT_TARGET_1,8873.360035794583,5.340057554370078,1.5319105081896887,14
ENPH,2020-10-06,98.61928469467162,1683,166000.0,5,93.69,5.0,109.72,120.82,131.92,0.415,8295.99,2020-10-15,110.65464408493042,PROFIT_TARGET_1,19879.53422894297,11.963659370113602,2.396283442468427,9
CHTR,2020-09-22,633.3665127868652,262,166000.0,4,598.65,5.48,668.08,702.8,737.51,0.455,9095.73,2020-10-21,605.0273520812989,TRAILING_STOP,-7807.350920944969,-4.698524921430961,-0.8583537609185833,29
ENPH,2020-10-16,110.89541633605957,1496,166000.0,4,103.13,7.0,123.76,136.63,149.49,0.581,11617.06,2020-10-21,103.13,STOP_LOSS,-12037.802480000013,-7.244443797166697,-1.036217385331828,5
MTH,2020-09-22,51.04373192024231,3252,166000.0,4,47.47,7.0,55.42,59.79,64.16,0.581,11621.78,2020-10-22,47.47,STOP_LOSS,-11947.932440000004,-7.1903593033472575,-1.0280642330078713,30
AES,2020-10-08,15.871560201644897,10458,166000.0,5,15.19,4.29,16.78,17.69,18.6,0.356,7127.76,2020-10-23,16.842593396186828,PROFIT_TARGET_1,9797.701895584527,5.896333723857183,1.3745842430950375,15
LEN,2020-09-22,71.42322122955322,2324,166000.0,4,66.42,7.0,77.3,83.18,89.06,0.581,11627.49,2020-10-26,67.23762749099731,TRAILING_STOP,-10062.01395721134,-6.05539879229887,-0.865364519745676,34
DRI,2020-09-24,82.28316356277466,2017,166000.0,5,78.17,5.0,88.8,95.32,101.83,0.415,8296.25,2020-10-26,80.82647938537598,TRAILING_STOP,-3302.0180886169546,-1.9871803429203054,-0.39801328648130824,32
BLMN,2020-10-09,14.626598088741302,11349,166000.0,4,13.6,7.0,15.98,17.33,18.68,0.583,11650.86,2020-10-26,13.6,STOP_LOSS,-11973.946400000015,-7.206014708183392,-1.0277305403618289,17
CTAS,2020-10-13,83.19496567153931,1995,166000.0,4,79.1,4.93,87.29,91.39,95.49,0.408,8169.46,2020-10-26,79.1,STOP_LOSS,-8519.304499999998,-5.126984160417894,-1.0428238995640238,13
PRKS,2020-10-22,23.701845534324644,7003,166000.0,5,22.52,5.0,25.97,28.25,30.52,0.414,8276.46,2020-10-26,22.52,STOP_LOSS,-8616.147560000012,-5.185265072277128,-1.0410420768773943,4
BLDR,2020-10-08,33.886933931350704,4898,166000.0,4,31.51,7.0,36.53,39.18,41.82,0.582,11642.22,2020-10-27,31.51,STOP_LOSS,-11984.355979999993,-7.212279274941921,-1.0293873087640877,19
CE,2020-10-16,109.46581547927856,1516,166000.0,4,103.45,5.49,115.48,121.49,127.5,0.456,9119.98,2020-10-27,103.45,STOP_LOSS,-9492.630199999985,-5.712739188522312,-1.0408612832446744,11
NKE,2020-09-23,117.41071154022217,1413,166000.0,5,111.9,4.69,124.75,132.1,139.44,0.389,7786.64,2020-10-28,112.6518444480896,TRAILING_STOP,-7148.120851054526,-4.301795103122495,-0.9179986577052268,35
DE,2020-10-13,221.71053131103514,748,166000.0,4,211.44,4.63,231.98,242.26,252.53,0.384,7682.36,2020-10-28,211.44,STOP_LOSS,-8167.037119999994,-4.914986892625443,-1.0630899700191803,15
SIG,2020-10-23,25.147745201110837,6600,166000.0,5,23.89,5.0,27.59,30.03,32.47,0.415,8301.12,2020-10-28,23.89,STOP_LOSS,-8649.673999999999,-5.205441546405401,-1.0419890018337477,5
GKOS,2020-10-27,59.59978469467163,2785,166000.0,5,57.17,4.08,62.84,66.08,69.33,0.338,6766.95,2020-10-28,57.17,STOP_LOSS,-7106.768449999974,-4.276908904348648,-1.0502173145250158,1
FSLR,2020-10-28,93.35665255737304,1778,166000.0,5,88.69,5.0,103.78,114.19,124.61,0.415,8297.31,2020-10-29,88.69,STOP_LOSS,-8632.870819999982,-5.195329261100334,-1.0404423414197812,1
ROL,2020-10-28,38.19416306877136,4346,166000.0,5,36.86,3.5,39.98,41.76,43.54,0.29,5798.27,2020-10-29,36.86,STOP_LOSS,-6132.633560000017,-3.6906668993657044,-1.0576655981184848,1
TT,2020-10-29,123.2387354850769,1346,166000.0,5,118.34,3.98,129.77,136.31,142.84,0.33,6593.7,2020-11-03,131.70238063812258,PROFIT_TARGET_1,10928.132934574067,6.576635975213983,1.657360254600643,5
TMO,2020-10-26,475.68187490844724,348,166000.0,4,455.75,4.19,495.61,515.54,535.48,0.347,6936.29,2020-11-04,503.3191678924561,PROFIT_TARGET_1,8813.91535614815,5.304283280664005,1.2706954611030268,9
TPR,2020-10-29,20.033493109703063,8286,166000.0,5,19.03,5.0,21.65,23.27,24.88,0.416,8314.94,2020-11-05,21.756837315559387,PROFIT_TARGET_1,13930.87684272835,8.383710772798498,1.6754023837732996,7
WSC,2020-10-22,18.043046021461485,9200,166000.0,5,17.24,4.43,19.11,20.17,21.24,0.369,7388.02,2020-11-06,19.886612388610843,PROFIT_TARGET_1,16607.877141244535,9.994750515294665,2.2479459319236197,15
GNRC,2020-10-28,217.21855561065672,764,166000.0,5,206.36,5.0,231.87,246.52,261.16,0.415,8295.94,2020-11-06,232.92347328948975,PROFIT_TARGET_1,11609.580059577012,6.986736191264767,1.3994297182013054,9
RVTY,2020-11-02,131.12242847442627,1265,166000.0,5,125.74,4.11,138.31,145.49,152.67,0.34,6808.77,2020-11-06,139.54374913024904,PROFIT_TARGET_1,10180.319807115244,6.126596179191438,1.495177071135377,4
BOOT,2020-11-02,34.53726045799255,4806,166000.0,4,32.12,7.0,37.49,40.43,43.38,0.581,11617.35,2020-11-09,41.599188932418826,PROFIT_TARGET_1,33559.77630719569,20.196536178999125,2.8887625355382784,7
IR,2020-11-03,38.56405693817138,4304,166000.0,5,36.79,4.59,40.92,43.28,45.64,0.382,7635.54,2020-11-09,42.53215574836731,PROFIT_TARGET_1,16709.339942631923,10.055811623696739,2.1883635759659854,6
EYE,2020-11-04,43.711843626022336,3797,166000.0,5,41.53,5.0,46.83,49.95,53.07,0.414,8284.46,2020-11-09,48.24586545753479,PROFIT_TARGET_1,16840.36159111734,10.134661477749564,2.032765091143872,5
ZTS,2020-11-04,166.06197814178466,999,166000.0,5,159.9,3.71,174.28,182.51,190.73,0.308,6155.82,2020-11-09,159.9,STOP_LOSS,-6585.64009999999,-3.963289782506644,-1.0698240371269887,5
CZR,2020-11-05,56.15806606864929,2955,166000.0,5,53.35,5.0,62.51,68.87,75.22,0.415,8297.84,2020-11-09,63.04846183013916,PROFIT_TARGET_1,19955.896503353142,12.009614784825501,2.404952128276742,4
DRI,2020-11-06,86.60646823883056,1916,166000.0,5,82.28,5.0,92.62,98.63,104.65,0.414,8289.51,2020-11-09,102.13449985504151,PROFIT_TARGET_1,29328.01202053728,17.64982729351208,3.537965560270164,3
NSC,2020-11-03,199.7889772567749,830,166000.0,5,191.52,4.14,210.81,221.83,232.85,0.343,6863.25,2020-11-10,211.81449570465088,PROFIT_TARGET_1,9464.225403425371,5.695644959513602,1.3789711659448398,7
AEO,2020-11-09,14.063743369102477,11803,166000.0,5,13.36,5.0,15.27,16.48,17.69,0.415,8306.28,2020-11-11,13.36,STOP_LOSS,-8635.608080000005,-5.196976565603075,-1.0396477094577319,2
APD,2020-11-09,274.9946979217529,603,166000.0,5,263.36,4.23,290.5,306.01,321.52,0.351,7015.72,2020-11-11,263.36,STOP_LOSS,-7518.726079999993,-4.52482823200895,-1.0716965655807245,2
CAKE,2020-11-09,33.17556844711304,5003,166000.0,5,31.52,5.0,37.14,41.11,45.08,0.414,8282.81,2020-11-12,31.52,STOP_LOSS,-8629.134560000006,-5.19308075057473,-1.0418125809208365,3
CINF,2020-11-10,76.03052708816529,2183,166000.0,4,70.71,7.0,82.86,89.7,96.53,0.581,11614.71,2020-11-13,70.71,STOP_LOSS,-11960.429930000013,-7.197880390693652,-1.0297656400960242,3
MRNA,2020-11-11,82.48122244262694,2012,166000.0,5,78.36,5.0,91.39,100.3,109.22,0.415,8291.9,2020-11-16,97.90102194976807,PROFIT_TARGET_1,30613.879306770395,18.423672295638337,3.69202244977929,5
TSLA,2020-11-17,147.2769402923584,1127,166000.0,5,139.91,5.0,161.22,175.16,189.1,0.415,8302.54,2020-11-18,162.1322264633179,PROFIT_TARGET_1,16374.296204935119,9.854179678715933,1.9722028238922313,1
FCX,2020-11-13,18.811960178375244,8824,166000.0,4,17.5,7.0,20.44,22.08,23.71,0.579,11576.74,2020-11-23,20.44478576850891,PROFIT_TARGET_1,14058.384831701289,8.460446079042217,1.2143650927257543,10
PSKY,2020-11-16,28.18536745548248,5889,166000.0,5,26.78,5.0,30.54,32.9,35.26,0.414,8276.21,2020-11-23,30.55805851173401,PROFIT_TARGET_1,13610.450169025979,8.190875491391727,1.644527133005205,7
CE,2020-11-10,117.16134986114501,1416,166000.0,4,109.16,6.83,125.16,133.17,141.17,0.566,11329.91,2020-11-24,125.79422626876831,PROFIT_TARGET_1,11780.499772179348,7.0895970127338614,1.0397698051428301,14
HASI,2020-11-11,39.09944641685485,4245,166000.0,5,37.14,5.0,42.8,46.49,50.19,0.416,8317.85,2020-11-25,42.94542786026001,PROFIT_TARGET_1,15955.037925536919,9.601866763078439,1.9181684990322692,14
CRM,2020-11-19,261.60378950500484,634,166000.0,5,248.52,5.0,280.95,300.3,319.65,0.415,8295.12,2020-11-25,248.52,STOP_LOSS,-8761.88168000002,-5.27296900689673,-1.05626910648141,6
MRNA,2020-11-26,109.23459030532837,1519,166000.0,5,103.77,5.0,122.95,136.67,150.39,0.415,8300.71,2020-11-27,126.96648377990724,PROFIT_TARGET_1,26503.226772817434,15.949849411322074,3.192885697211379,1
CC,2020-11-24,21.332783635139464,7781,166000.0,5,20.27,5.0,23.58,25.84,28.09,0.413,8269.52,2020-11-30,20.27,STOP_LOSS,-8602.850869999995,-5.177263020112415,-1.0403084370730133,6
AMD,2020-11-26,86.75335408401489,1913,166000.0,4,80.68,7.0,92.86,98.97,105.07,0.581,11618.33,2020-12-02,93.69312786483765,PROFIT_TARGET_1,12889.718651828996,7.75713362049336,1.1094298997476972,6
CVNA,2020-11-30,250.3351117172241,663,166000.0,5,237.82,5.0,274.61,298.89,323.17,0.415,8297.52,2020-12-02,237.82,STOP_LOSS,-8649.014659999986,-5.205044750430284,-1.04236152861811,2
CLSK,2020-12-01,11.60580038166046,14303,166000.0,5,11.03,5.0,13.51,15.41,17.31,0.412,8235.67,2020-12-02,11.03,STOP_LOSS,-8561.672090000007,-5.152481307848782,-1.0395838004612525,1
VYX,2020-12-03,19.230469957351684,8632,166000.0,5,18.27,5.0,20.87,22.5,24.13,0.415,8290.78,2020-12-04,21.406468611717226,PROFIT_TARGET_1,18429.856419286778,11.091231912236426,2.222934852634585,1
PWR,2020-11-02,65.83891802215575,2521,166000.0,5,62.55,5.0,70.44,75.03,79.63,0.415,8291.36,2020-12-07,70.78157759094239,PROFIT_TARGET_1,12095.916749658994,7.279417419724249,1.4588575752225745,35
CMI,2020-11-03,203.72472100067137,814,166000.0,4,193.32,5.11,214.13,224.53,234.93,0.423,8469.44,2020-12-07,193.2886985397339,TRAILING_STOP,-8986.336389267963,-5.4080476085769424,-1.061030400837143,34
UPWK,2020-11-11,31.005494771003722,5353,166000.0,5,29.46,5.0,35.57,40.14,44.71,0.414,8273.03,2020-12-08,35.68215076255799,PROFIT_TARGET_1,24649.54647894093,14.834290094809365,2.979505214330436,27
GOGO,2020-12-08,12.20609980916977,13599,166000.0,5,11.6,5.0,14.2,16.19,18.19,0.412,8242.35,2020-12-09,11.6,STOP_LOSS,-8575.348400000017,-5.1607118183021905,-1.0404007403691184,1
CLSK,2020-12-08,12.736364542007445,13033,166000.0,5,12.1,5.0,15.05,17.36,19.67,0.415,8293.74,2020-12-10,15.382305343151094,PROFIT_TARGET_1,34111.10795175089,20.528331880018108,4.112874499576391,2
DELL,2020-11-24,32.55157267570495,5099,166000.0,5,31.44,3.42,34.04,35.52,37.01,0.283,5667.91,2020-12-15,34.09574419784546,PROFIT_TARGET_1,7514.345465149207,4.522191943688364,1.3257702916210805,21
WY,2020-12-09,25.71222674846649,6456,166000.0,5,24.72,3.85,27.03,28.35,29.67,0.32,6405.82,2020-12-15,27.185112039566043,PROFIT_TARGET_1,9165.576244110911,5.515915556799171,1.430821054526113,6
TGTX,2020-12-10,41.74086122131347,3976,166000.0,5,39.65,5.0,47.31,52.88,58.44,0.416,8313.26,2020-12-15,51.14441316986084,PROFIT_TARGET_1,36980.83657660335,22.255357038505682,4.4484134770653725,5
HCA,2020-11-10,145.50635634613036,1140,166000.0,5,138.23,5.0,157.4,169.29,181.17,0.415,8295.05,2020-12-17,157.4401156845093,PROFIT_TARGET_1,13136.250148460269,7.905498205686043,1.5836259108098554,37
CTSH,2020-11-13,70.91236870193481,2340,166000.0,4,66.83,5.76,74.99,79.08,83.16,0.478,9552.74,2020-12-17,75.22303556060791,PROFIT_TARGET_1,9679.881308610667,5.825428371995876,1.013309114381467,34
MLKN,2020-11-16,31.740393439292905,5229,166000.0,5,30.15,5.0,34.64,37.53,40.43,0.416,8316.17,2020-12-17,30.15,STOP_LOSS,-8669.304349999991,-5.21725524475524,-1.0424639191890124,31
AAPL,2020-12-07,120.41230313873291,1378,166000.0,4,115.69,3.93,125.14,129.87,134.59,0.325,6507.33,2020-12-17,125.10360037994386,PROFIT_TARGET_1,6054.368562239048,3.643566410841597,0.9303915886190706,10
BLDR,2020-11-13,34.85742015266418,4762,166000.0,4,32.42,7.0,38.71,42.57,46.43,0.58,11606.99,2020-12-18,39.42027862739563,PROFIT_TARGET_1,21365.647456834326,12.858013948000387,1.8407561893284834,35
CLSK,2020-12-11,15.957974809169768,10402,166000.0,5,15.16,5.0,18.73,21.49,24.26,0.415,8300.53,2020-12-21,21.789099237442016,PROFIT_TARGET_1,60257.56005760399,36.26347150295728,7.25947996981911,10
RRR,2020-12-03,18.223653476715086,9109,166000.0,5,17.31,5.0,19.93,21.63,23.33,0.416,8322.47,2020-12-23,20.566144965171816,PROFIT_TARGET_1,20983.67747326233,12.628141420785438,2.521328245703309,20
CC,2020-12-16,22.557753418922424,7358,166000.0,4,20.98,7.0,24.29,26.02,27.75,0.58,11609.11,2020-12-29,20.98,STOP_LOSS,-11949.530839999992,-7.191321232983879,-1.0293236254668516,13
AEO,2020-11-25,15.982704498767852,10386,166000.0,5,15.18,5.0,17.7,19.41,21.12,0.417,8336.89,2021-01-05,17.996252118110657,PROFIT_TARGET_1,20556.16542419861,12.370861321930244,2.465687813654538,41
AES,2020-12-18,18.538466108322144,8954,166000.0,5,17.78,4.09,19.55,20.56,21.57,0.34,6791.31,2021-01-05,19.735974778175354,PROFIT_TARGET_1,10373.202245618362,6.242674341091656,1.5274238795197097,18
FCX,2020-12-30,24.780593562126157,6698,166000.0,5,23.54,5.0,26.46,28.15,29.83,0.415,8309.5,2021-01-05,26.472778031349183,PROFIT_TARGET_1,10971.352586722845,6.602645900318263,1.3203391650217957,6
